2025-08-31 19:08:14.602 | INFO     | __main__:main:173 - ============================================================
2025-08-31 19:30:24.709 | INFO     | __main__:process_single_pdf:52 - Processing The Proposed Ninth Edition TNM Classification of Lung Cancer.pdf...
2025-08-31 19:32:15.811 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed The Proposed Ninth Edition TNM Classification of Lung Cancer
2025-08-31 19:32:15.811 | INFO     | __main__:main:198 - Reached 10 successful processes, committing intermediate results...
2025-08-31 19:32:15.811 | INFO     | __main__:git_commit_and_push:129 - Adding changes to git...
2025-08-31 19:32:16.064 | INFO     | __main__:git_commit_and_push:145 - Creating git commit...
2025-08-31 19:32:16.088 | INFO     | __main__:git_commit_and_push:158 - Pushing to origin/fix/extraction-hardening...
2025-08-31 19:32:22.556 | SUCCESS  | __main__:git_commit_and_push:161 - ✓ Successfully pushed to GitHub (branch: fix/extraction-hardening)
2025-08-31 19:32:22.556 | INFO     | __main__:main:189 - [11/414] Processing Inhaled GM-CSF for Pulmonary Alveolar Proteino.pdf
2025-08-31 19:32:22.556 | INFO     | __main__:process_single_pdf:52 - Processing Inhaled GM-CSF for Pulmonary Alveolar Proteino.pdf...
2025-08-31 19:33:58.273 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Inhaled GM-CSF for Pulmonary Alveolar Proteino
2025-08-31 19:33:58.273 | INFO     | __main__:main:189 - [12/414] Processing Audit of the autoantibody test, EarlyCDT.pdf
2025-08-31 19:33:58.273 | INFO     | __main__:process_single_pdf:52 - Processing Audit of the autoantibody test, EarlyCDT.pdf...
2025-08-31 19:34:46.582 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Audit of the autoantibody test, EarlyCDT
2025-08-31 19:34:46.582 | INFO     | __main__:main:189 - [13/414] Processing gonzalez-et-al-2024-assessment-of-advanced-diagnostic-bronchoscopy-outcomes-for-peripheral-lung-lesions-a-delphi (1).pdf
2025-08-31 19:34:46.582 | INFO     | __main__:process_single_pdf:52 - Processing gonzalez-et-al-2024-assessment-of-advanced-diagnostic-bronchoscopy-outcomes-for-peripheral-lung-lesions-a-delphi (1).pdf...
2025-08-31 19:37:03.647 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed gonzalez-et-al-2024-assessment-of-advanced-diagnostic-bronchoscopy-outcomes-for-peripheral-lung-lesions-a-delphi (1)
2025-08-31 19:37:03.648 | INFO     | __main__:main:189 - [14/414] Processing Novel bronchoscopic management of airway bleeding with absorbable gelatin and thrombin slurry.pdf
2025-08-31 19:37:03.648 | INFO     | __main__:process_single_pdf:52 - Processing Novel bronchoscopic management of airway bleeding with absorbable gelatin and thrombin slurry.pdf...
2025-08-31 19:37:59.556 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Novel bronchoscopic management of airway bleeding with absorbable gelatin and thrombin slurry
2025-08-31 19:37:59.557 | INFO     | __main__:main:189 - [15/414] Processing VERITAS.pdf
2025-08-31 19:37:59.557 | INFO     | __main__:process_single_pdf:52 - Processing VERITAS.pdf...
2025-08-31 19:39:20.947 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed VERITAS
2025-08-31 19:39:20.948 | INFO     | __main__:main:189 - [16/414] Processing Gomes-2015-Percutaneous endoscopic gastrostomy.pdf
2025-08-31 19:39:20.948 | INFO     | __main__:process_single_pdf:52 - Processing Gomes-2015-Percutaneous endoscopic gastrostomy.pdf...
2025-08-31 19:42:18.852 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Gomes-2015-Percutaneous endoscopic gastrostomy
2025-08-31 19:42:18.853 | INFO     | __main__:main:189 - [17/414] Processing Airway spray cryotherapy initial outcomes from.pdf
2025-08-31 19:42:18.853 | INFO     | __main__:process_single_pdf:52 - Processing Airway spray cryotherapy initial outcomes from.pdf...
2025-08-31 19:43:15.622 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Airway spray cryotherapy initial outcomes from
2025-08-31 19:43:15.622 | INFO     | __main__:main:189 - [18/414] Processing Tedde-2011-A new technique for T-tube insertio.pdf
2025-08-31 19:43:15.622 | INFO     | __main__:process_single_pdf:52 - Processing Tedde-2011-A new technique for T-tube insertio.pdf...
2025-08-31 19:43:43.904 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Tedde-2011-A new technique for T-tube insertio
2025-08-31 19:43:43.904 | INFO     | __main__:main:189 - [19/414] Processing What is the value of electromagnetic navigation in lung cancer and to what extent does it require improvement .pdf
2025-08-31 19:43:43.905 | INFO     | __main__:process_single_pdf:52 - Processing What is the value of electromagnetic navigation in lung cancer and to what extent does it require improvement .pdf...
2025-08-31 19:46:35.205 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed What is the value of electromagnetic navigation in lung cancer and to what extent does it require improvement 
2025-08-31 19:46:35.205 | INFO     | __main__:main:189 - [20/414] Processing Bronchoscopes of the Twenty-First Century.pdf
2025-08-31 19:46:35.205 | INFO     | __main__:process_single_pdf:52 - Processing Bronchoscopes of the Twenty-First Century.pdf...
2025-08-31 19:48:17.205 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Bronchoscopes of the Twenty-First Century
2025-08-31 19:48:17.205 | INFO     | __main__:main:198 - Reached 20 successful processes, committing intermediate results...
2025-08-31 19:48:17.205 | INFO     | __main__:git_commit_and_push:129 - Adding changes to git...
